1655301480.2337892,1655301480.219456, 0.0916, 8.325, -6.372
1655301480.3337972,1655301480.3199115, 0.0916, 9.302, -6.152
1655301480.43381,1655301480.4202404, 0.0916, 9.009, -6.128
1655301480.5337903,1655301480.5206172, 0.07634, 9.375, -6.274
1655301480.6337883,1655301480.620999, 0.07634, 8.594, -6.201
1655301480.7337167,1655301480.721276, 0.0687, 8.667, -4.956
1655301480.8338296,1655301480.8216562, 0.07634, 8.74, -6.177
1655301480.9337456,1655301480.9219515, 0.0687, 9.033, -6.226
1655301481.0339499,1655301481.022276, 0.08397, 8.716, -5.981
1655301481.1336832,1655301481.1226175, 0.07634, 9.277, -6.323
1655301481.2339392,1655301481.222818, 0.0916, 8.765, -6.323
1655301481.333889,1655301481.3231015, 0.0687, 9.033, -5.908
1655301481.4338887,1655301481.4233572, 0.08397, 8.862, -5.347
1655301481.5339406,1655301481.523573, 0.0916, 9.253, -5.713
1655301481.6338289,1655301481.6239293, 0.08397, 9.155, -6.348
1655301481.743896,1655301481.724113, 0.0916, 8.643, -6.543
1655301481.8437746,1655301481.8243525, 0.0916, 8.765, -5.859
1655301481.9437783,1655301481.924569, 0.07634, 8.789, -5.518
1655301482.0438282,1655301482.0248263, 0.0916, 8.862, -5.64
1655301482.143706,1655301482.125089, 0.07634, 10.79, -4.785
1655301482.243887,1655301482.2253013, 0.0916, 8.472, -5.835
1655301482.3440075,1655301482.3255627, 0.07634, 8.374, -6.226
1655301482.4438338,1655301482.425836, 0.0916, 8.667, -7.764
1655301482.5438354,1655301482.5260353, 0.08397, 8.423, -6.079
1655301482.6439147,1655301482.6263633, 0.07634, 8.936, -5.908
1655301482.74376,1655301482.726539, 0.08397, 8.691, -5.688
1655301482.8438842,1655301482.8268414, 0.07634, 8.496, -4.858
1655301482.9439712,1655301482.9270751, 0.0916, 8.765, -5.737
1655301483.0440066,1655301483.0274007, 0.0687, 7.983, -5.029
1655301483.143811,1655301483.1276422, 0.0916, 9.326, -6.104
1655301483.2440693,1655301483.2278907, 0.08397, 8.838, -5.371
1655301483.3437572,1655301483.328137, 0.0687, 8.081, -5.884
1655301483.443771,1655301483.428449, 0.06107, 8.35, -6.299
1655301483.5437179,1655301483.528738, 0.0687, 8.813, -5.688
1655301483.6437218,1655301483.6289642, 0.1069, 8.96, -6.396
1655301483.7439575,1655301483.7292397, 0.1069, 8.887, -7.031
1655301483.8438025,1655301483.8294837, 0.0916, 8.13, -6.519
1655301483.9438896,1655301483.929736, 0.1145, 9.18, -6.055
1655301484.043823,1655301484.0300126, 0.07634, 8.594, -6.47
1655301484.143644,1655301484.1302004, 0.0687, 8.862, -5.811
1655301484.2438014,1655301484.2305062, 0.0687, 8.618, -6.079
1655301484.343888,1655301484.3308074, 0.0687, 8.472, -6.25
1655301484.443746,1655301484.431039, 0.08397, 8.911, -6.104
1655301484.5439446,1655301484.5312357, 0.07634, 8.862, -6.226
1655301484.6440055,1655301484.6315866, 0.08397, 8.667, -6.445
1655301484.7438264,1655301484.7317622, 0.08397, 9.155, -5.859
1655301484.8437397,1655301484.8320549, 0.08397, 9.204, -5.884
1655301484.9438741,1655301484.9323514, 0.1145, 8.667, -6.079
1655301485.0939257,1655301485.0826726, 0.08397, 8.765, -5.835
1655301485.1937337,1655301485.1829627, 0.1145, 8.301, -7.715
1655301485.2939756,1655301485.2831671, 0.07634, 8.887, -5.957
1655301485.393927,1655301485.3834414, 0.08397, 8.936, -5.981
1655301485.4938378,1655301485.4837508, 0.09924, 8.813, -6.299
1655301485.5939822,1655301485.5840023, 0.07634, 9.009, -4.81
1655301485.693926,1655301485.6842668, 0.0916, 8.423, -6.128
1655301485.8037949,1655301485.7844636, 0.08397, 9.058, -6.616
1655301485.9038136,1655301485.8847077, 0.09924, 8.862, -6.055
1655301486.0039086,1655301485.984993, 0.0916, 9.277, -5.908
1655301486.1037693,1655301486.0852504, 0.09924, 8.569, -5.786
1655301486.2038493,1655301486.1855216, 0.1069, 8.911, -6.104
1655301486.3037288,1655301486.2857833, 0.06107, 8.862, -5.908
1655301486.4038465,1655301486.3860645, 0.08397, 8.447, -5.078
1655301486.5037606,1655301486.4863126, 0.0687, 8.789, -5.884
1655301486.6038558,1655301486.5865614, 0.1069, 8.96, -5.933
1655301486.7037227,1655301486.6868198, 0.08397, 8.716, -6.323
1655301486.803806,1655301486.7870579, 0.07634, 9.351, -5.615
1655301486.9038744,1655301486.8873334, 0.07634, 9.082, -6.445
1655301487.0036812,1655301486.987541, 0.08397, 8.521, -6.567
1655301487.1037338,1655301487.0877774, 0.1069, 8.618, -4.858
1655301487.2037787,1655301487.1880422, 0.07634, 9.009, -7.275
1655301487.3037267,1655301487.28825, 0.0687, 9.082, -5.103
1655301487.403768,1655301487.3885314, 0.08397, 8.667, -4.956
1655301487.503836,1655301487.4887428, 0.0916, 8.911, -7.642
1655301487.603799,1655301487.5890124, 0.08397, 9.155, -6.128
1655301487.7038813,1655301487.6892715, 0.07634, 8.398, -6.226
1655301487.8410008,1655301487.789538, 0.06107, 7.91, -5.884
1655301487.9037743,1655301487.889834, 0.0916, 9.033, -6.25
1655301488.0038435,1655301487.990017, 0.07634, 8.765, -6.396
1655301488.1037188,1655301488.090284, 0.0916, 9.18, -5.493
1655301488.2037532,1655301488.1905212, 0.08397, 9.058, -5.566
1655301488.303776,1655301488.2907758, 0.08397, 8.936, -6.519
1655301488.4037545,1655301488.3910315, 0.08397, 9.18, -7.788
1655301488.5035446,1655301488.4912848, 0.09924, 8.984, -5.933
1655301488.6104927,1655301488.591565, 0.0687, 8.716, -6.177
1655301488.703878,1655301488.6918278, 0.0687, 8.618, -7.446
1655301488.8037765,1655301488.792112, 0.08397, 8.862, -6.396
1655301488.9038486,1655301488.892407, 0.08397, 8.716, -5.957
1655301489.0538914,1655301489.0428016, 0.1069, 8.325, -5.688
1655301489.1538403,1655301489.1430945, 0.0687, 9.009, -6.128
1655301489.25382,1655301489.2433853, 0.08397, 8.887, -5.859
1655301489.3538535,1655301489.3436763, 0.09924, 8.838, -5.884
1655301489.453874,1655301489.4439702, 0.08397, 9.229, -5.981
1655301489.5638182,1655301489.544302, 0.09924, 10.64, -5.713
1655301489.6637864,1655301489.6446, 0.08397, 8.96, -5.981
1655301489.7636933,1655301489.7448354, 0.08397, 8.813, -5.908
1655301489.8638012,1655301489.84522, 0.0916, 9.131, -6.152
1655301489.9638083,1655301489.9454346, 0.07634, 8.96, -5.835
1655301490.0636675,1655301490.0458188, 0.0916, 8.838, -7.471
1655301490.1637003,1655301490.1460707, 0.07634, 8.862, -6.323
1655301490.263832,1655301490.2463763, 0.09924, 9.302, -5.347
1655301490.3638973,1655301490.346715, 0.0916, 8.203, -5.298
1655301490.4636889,1655301490.4469616, 0.06107, 8.887, -5.713
1655301490.5637882,1655301490.5473106, 0.0687, 8.228, -6.47
1655301490.6639838,1655301490.6476293, 0.09924, 8.765, -7.52
1655301490.7638276,1655301490.7479403, 0.08397, 9.058, -6.299
1655301490.8639426,1655301490.8482218, 0.07634, 9.082, -5.688
1655301490.9639382,1655301490.9485052, 0.0687, 8.813, -5.835
1655301491.063797,1655301491.0487943, 0.08397, 8.862, -6.567
1655301491.1636112,1655301491.1490817, 0.09924, 8.569, -6.006
1655301491.263762,1655301491.249377, 0.09924, 8.789, -6.03
1655301491.3636518,1655301491.349645, 0.09924, 9.009, -5.664
1655301491.4637563,1655301491.4499369, 0.07634, 8.325, -7.349
1655301491.563848,1655301491.5503373, 0.0916, 9.253, -5.811
1655301491.6637409,1655301491.6505218, 0.08397, 7.861, -6.299
1655301491.7959073,1655301491.7508156, 0.08397, 9.18, -7.3
1655301491.8636289,1655301491.8510866, 0.09924, 8.472, -6.616
1655301491.9636407,1655301491.9514024, 0.0916, 8.569, -6.519
1655301492.0639253,1655301492.0516574, 0.0687, 8.765, -5.933
1655301492.1639464,1655301492.1519797, 0.09924, 8.911, -5.884
1655301492.2638004,1655301492.2523193, 0.09924, 9.326, -5.835
1655301492.3639467,1655301492.3525934, 0.08397, 9.692, -6.177
1655301492.4640079,1655301492.4529142, 0.07634, 9.18, -6.421
1655301492.5639088,1655301492.5532844, 0.07634, 10.74, -4.712
1655301492.6638596,1655301492.6534674, 0.1069, 8.716, -5.371
1655301492.7638786,1655301492.75381, 0.07634, 8.74, -5.908
1655301492.8638172,1655301492.8540425, 0.0916, 8.716, -6.152
1655301493.0239816,1655301493.004478, 0.07634, 8.887, -6.396
1655301493.1238878,1655301493.1047962, 0.0916, 9.009, -6.079
1655301493.2238207,1655301493.205042, 0.0916, 8.643, -6.006
1655301493.3239436,1655301493.305339, 0.08397, 8.887, -6.03
1655301493.4237502,1655301493.405619, 0.07634, 8.423, -6.396
1655301493.5236912,1655301493.5060205, 0.09924, 9.424, -5.664
1655301493.6237655,1655301493.6062226, 0.0916, 8.667, -5.859
1655301493.7237446,1655301493.7064965, 0.07634, 8.423, -6.104
1655301493.823713,1655301493.8067818, 0.07634, 8.911, -6.299
1655301493.9237566,1655301493.9070568, 0.06107, 8.96, -6.03
1655301494.023749,1655301494.007389, 0.07634, 8.374, -4.956
1655301494.123832,1655301494.1076417, 0.0916, 8.618, -6.763
1655301494.2237484,1655301494.2079325, 0.0916, 8.496, -5.347
1655301494.3236895,1655301494.3082166, 0.08397, 8.35, -7.471
1655301494.4237325,1655301494.4084651, 0.0916, 9.277, -5.493
1655301494.5239542,1655301494.5087688, 0.1069, 8.765, -5.981
1655301494.6237202,1655301494.6090295, 0.0687, 9.326, -6.299
1655301494.7237842,1655301494.7093182, 0.09924, 8.765, -6.128
1655301494.8965256,1655301494.8097014, 0.09924, 8.813, -7.373
1655301494.9255466,1655301494.9099615, 0.0687, 8.325, -5.566
1655301495.0237274,1655301495.0102963, 0.07634, 9.326, -6.128
1655301495.1239383,1655301495.11054, 0.09924, 9.131, -5.981
1655301495.2239456,1655301495.2108915, 0.0916, 8.374, -6.104
1655301495.3239126,1655301495.3111672, 0.08397, 9.79, -6.201
1655301495.4238775,1655301495.4115198, 0.07634, 9.009, -5.957
1655301495.5236824,1655301495.5117314, 0.09924, 8.325, -6.323
1655301495.6236145,1655301495.612001, 0.06107, 8.74, -6.396
1655301495.723714,1655301495.7123203, 0.08397, 8.301, -5.2
1655301495.8237765,1655301495.8126016, 0.0687, 8.447, -5.664
1655301495.9237096,1655301495.912918, 0.0687, 8.423, -4.907
1655301496.0237904,1655301496.013224, 0.0916, 9.253, -6.25
1655301496.123751,1655301496.1134627, 0.08397, 8.838, -5.933
1655301496.2237453,1655301496.2137399, 0.07634, 8.179, -6.128
1655301496.323752,1655301496.3140266, 0.0916, 8.569, -6.177
1655301496.4335916,1655301496.4143248, 0.06107, 8.716, -6.079
1655301496.5338526,1655301496.514618, 0.08397, 8.374, -6.177
1655301496.6336942,1655301496.6149173, 0.09924, 9.424, -6.494
1655301496.7337425,1655301496.7152312, 0.09924, 8.667, -4.81
1655301496.8337376,1655301496.8155124, 0.0687, 7.886, -5.981
1655301496.9839864,1655301496.9659061, 0.08397, 8.35, -5.64
1655301497.0838456,1655301497.0661752, 0.0687, 9.204, -5.981
1655301497.183776,1655301497.1665084, 0.0916, 8.984, -5.981
1655301497.2839587,1655301497.2667375, 0.07634, 8.716, -6.738
1655301497.3837602,1655301497.3671427, 0.0916, 8.838, -5.835
1655301497.483794,1655301497.4674034, 0.0916, 8.447, -6.104
1655301497.5838473,1655301497.56768, 0.0916, 8.96, -5.615
1655301497.6838052,1655301497.6679437, 0.07634, 8.691, -6.592
1655301497.8415232,1655301497.768268, 0.09924, 8.569, -6.323
1655301497.883637,1655301497.8685129, 0.0916, 8.569, -6.25
1655301497.9837718,1655301497.9687955, 0.09924, 8.74, -6.055
1655301498.0837646,1655301498.0690405, 0.08397, 8.96, -6.445
1655301498.1837234,1655301498.169342, 0.07634, 8.813, -5.493
1655301498.2836587,1655301498.2696357, 0.05344, 8.74, -5.737
1655301498.3837645,1655301498.3699126, 0.0687, 8.398, -5.493
1655301498.4838953,1655301498.4701743, 0.0687, 8.691, -5.884
1655301498.5837905,1655301498.5705047, 0.08397, 9.399, -5.859
1655301498.6840005,1655301498.6707535, 0.08397, 9.399, -5.884
1655301498.7854438,1655301498.771009, 0.0916, 9.351, -4.907
1655301498.883499,1655301498.8713155, 0.0687, 9.082, -7.031
1655301499.0337434,1655301499.0217311, 0.0916, 8.667, -7.52
1655301499.1337836,1655301499.122001, 0.07634, 9.18, -6.445
1655301499.2337542,1655301499.222308, 0.07634, 8.813, -6.03
1655301499.3338833,1655301499.3225708, 0.0916, 8.032, -5.908
1655301499.4338841,1655301499.4228847, 0.0916, 8.691, -6.055
1655301499.5337505,1655301499.5232549, 0.0916, 8.594, -5.957
1655301499.633734,1655301499.6235542, 0.0687, 10.08, -6.689
1655301499.7336688,1655301499.7238808, 0.0916, 8.74, -6.396
1655301499.843686,1655301499.8242786, 0.0916, 9.082, -5.591
1655301499.9336777,1655301499.924548, 0.08397, 8.667, -6.226
1655301500.043786,1655301500.0248857, 0.07634, 9.131, -6.445
1655301500.1437473,1655301500.1251285, 0.0916, 9.009, -4.761
1655301500.2436755,1655301500.2254653, 0.08397, 9.082, -5.884
1655301500.3438058,1655301500.3257189, 0.08397, 9.18, -6.421
1655301500.4437861,1655301500.4260812, 0.1145, 9.009, -7.642
1655301500.6003878,1655301500.5263307, 0.08397, 8.545, -5.737
1655301500.6436648,1655301500.6265893, 0.0916, 8.887, -6.299
1655301500.7437153,1655301500.7269535, 0.07634, 8.032, -7.446
1655301500.8439596,1655301500.8271937, 0.1069, 9.57, -6.152
1655301500.943921,1655301500.9275246, 0.08397, 8.789, -5.908
1655301501.0438313,1655301501.0278323, 0.0916, 8.765, -6.055
1655301501.1437695,1655301501.1280563, 0.07634, 8.813, -5.615
1655301501.2437956,1655301501.2284403, 0.1069, 8.887, -6.152
1655301501.3437815,1655301501.3287458, 0.0916, 8.667, -6.592
1655301501.4438713,1655301501.42901, 0.08397, 9.131, -6.177
1655301501.5439022,1655301501.529307, 0.1145, 8.569, -5.957
1655301501.643648,1655301501.629591, 0.07634, 9.497, -6.812
1655301501.7438035,1655301501.7298574, 0.0916, 8.081, -6.128
1655301501.8438249,1655301501.830157, 0.0687, 8.74, -6.714
1655301501.9437973,1655301501.9304597, 0.09924, 8.96, -6.519
1655301502.0436792,1655301502.030761, 0.08397, 8.887, -4.736
1655301502.143687,1655301502.1310303, 0.08397, 8.887, -5.591
1655301502.2437792,1655301502.2314782, 0.09924, 9.131, -6.226
1655301502.3438067,1655301502.3316221, 0.06107, 9.18, -6.909
1655301502.4438503,1655301502.431902, 0.0687, 8.643, -5.615
1655301502.5439494,1655301502.532207, 0.09924, 8.813, -6.055
1655301502.6438277,1655301502.6324792, 0.08397, 8.252, -4.712
1655301502.743876,1655301502.7328193, 0.0916, 9.326, -5.664
1655301502.8939252,1655301502.8831987, 0.1069, 9.229, -5.957
1655301502.9938805,1655301502.9835098, 0.0916, 8.716, -5.64
1655301503.0937998,1655301503.0838068, 0.07634, 8.765, -6.055
1655301503.2039351,1655301503.184101, 0.08397, 8.667, -5.762
1655301503.3038833,1655301503.2843971, 0.0916, 9.082, -6.274
1655301503.4054675,1655301503.3847196, 0.09924, 8.618, -6.128
1655301503.5036442,1655301503.4849908, 0.0916, 9.302, -7.593
1655301503.6038206,1655301503.5852754, 0.07634, 8.96, -6.152
1655301503.70398,1655301503.6855464, 0.09924, 8.887, -6.201
1655301503.803576,1655301503.7858868, 0.0916, 8.984, -6.25
1655301503.903861,1655301503.8861468, 0.08397, 8.862, -6.616
1655301504.003951,1655301503.9864028, 0.08397, 9.155, -4.712
1655301504.103857,1655301504.0866485, 0.09924, 9.277, -5.176
1655301504.2039092,1655301504.1868758, 0.06107, 8.887, -6.03
1655301504.3037755,1655301504.2871141, 0.1145, 8.276, -6.055
1655301504.4037044,1655301504.3873358, 0.1069, 7.837, -6.006
1655301504.5039613,1655301504.4875832, 0.08397, 9.18, -5.688
1655301504.6039813,1655301504.587828, 0.0916, 8.643, -5.884
1655301504.7039695,1655301504.6880386, 0.0687, 8.496, -7.568
1655301504.8038902,1655301504.788266, 0.1069, 8.398, -5.713
1655301504.9038818,1655301504.8885775, 0.08397, 9.326, -6.323
1655301505.0039237,1655301504.9887521, 0.08397, 7.91, -7.446
1655301505.166051,1655301505.089001, 0.09924, 9.375, -5.688
1655301505.2038956,1655301505.1893396, 0.06107, 8.472, -5.737
1655301505.303871,1655301505.2895098, 0.08397, 8.667, -5.566
1655301505.4161882,1655301505.3898153, 0.07634, 8.887, -5.713
1655301505.5036974,1655301505.489975, 0.0687, 8.813, -6.445
1655301505.6037893,1655301505.5902941, 0.08397, 8.13, -5.981
1655301505.703799,1655301505.6904712, 0.07634, 8.569, -5.908
1655301505.803671,1655301505.7908537, 0.08397, 8.765, -6.665
1655301505.9039133,1655301505.8910444, 0.0916, 8.618, -6.055
1655301506.003826,1655301505.991389, 0.0916, 8.545, -5.957
1655301506.103638,1655301506.091535, 0.08397, 8.813, -5.933
1655301506.2036874,1655301506.191853, 0.07634, 8.643, -6.323
1655301506.3036,1655301506.292011, 0.08397, 8.838, -4.834
1655301506.4037526,1655301506.3922918, 0.0916, 8.423, -6.201
1655301506.5038486,1655301506.4925418, 0.07634, 8.447, -5.933
1655301506.6539447,1655301506.6428611, 0.08397, 8.716, -5.786
1655301506.753878,1655301506.7430897, 0.0916, 8.813, -6.543
1655301506.8538327,1655301506.8433623, 0.06107, 8.74, -6.006
1655301506.953938,1655301506.943586, 0.0916, 9.253, -7.788
1655301507.0539837,1655301507.0438418, 0.0687, 9.009, -6.641
1655301507.1637309,1655301507.1440926, 0.0916, 9.253, -6.323
1655301507.2637513,1655301507.2443326, 0.0916, 8.96, -7.471
1655301507.3638282,1655301507.3445692, 0.06107, 9.033, -6.543
1655301507.4137936,1655301507.3946834, 0.1069, 8.838, -6.201
1655301507.513773,1655301507.494936, 0.09924, 8.35, -6.567
1655301507.613914,1655301507.5952065, 0.06107, 9.106, -5.542
1655301507.7138467,1655301507.6954286, 0.09924, 8.984, -7.031
1655301507.8137977,1655301507.7956736, 0.09924, 8.765, -5.347
1655301507.9138508,1655301507.895946, 0.09924, 8.813, -5.103
1655301508.013961,1655301507.9962811, 0.0916, 8.765, -6.104
1655301508.1139863,1655301508.0964487, 0.08397, 8.105, -6.909
1655301508.2522144,1655301508.1966946, 0.07634, 8.545, -6.177
1655301508.3139503,1655301508.2969449, 0.08397, 8.789, -6.421
1655301508.413904,1655301508.3971953, 0.09924, 8.301, -6.006
1655301508.5139039,1655301508.4974415, 0.0916, 9.277, -5.64
1655301508.6141188,1655301508.597686, 0.0916, 9.668, -5.957
1655301508.7139175,1655301508.6979353, 0.08397, 8.887, -6.152
1655301508.8140473,1655301508.798187, 0.09924, 8.838, -6.03
1655301508.9141793,1655301508.898453, 0.09924, 9.155, -5.981
1655301509.013999,1655301508.9987073, 0.07634, 9.033, -5.908
1655301509.114023,1655301509.0989184, 0.0916, 8.423, -5.713
1655301509.213939,1655301509.1991713, 0.1069, 9.033, -5.64
1655301509.3138704,1655301509.2993922, 0.07634, 9.302, -6.152
1655301509.413954,1655301509.3996463, 0.0687, 8.569, -5.933
1655301509.5138373,1655301509.499869, 0.0687, 8.936, -6.738
1655301509.6140034,1655301509.600125, 0.06107, 8.887, -6.079
1655301509.7138705,1655301509.700376, 0.07634, 8.618, -5.444
1655301509.8138716,1655301509.800606, 0.0916, 8.447, -7.52
1655301509.9140582,1655301509.900856, 0.08397, 8.911, -5.859
1655301510.0139787,1655301510.0010896, 0.0687, 8.74, -5.64
1655301510.1139185,1655301510.1014059, 0.08397, 8.643, -6.567
1655301510.213878,1655301510.2015672, 0.08397, 9.082, -6.03
1655301510.3138158,1655301510.3018427, 0.0916, 9.155, -5.566
1655301510.4137905,1655301510.4020824, 0.07634, 8.594, -6.519
1655301510.5137749,1655301510.5023472, 0.0687, 7.837, -7.544
1655301510.6137037,1655301510.602562, 0.0916, 8.521, -5.444
