1654087800.012447,1651206986.5733008, 0.0916, 12.45, -9.473
1654087800.1125264,1651206986.6735666, 0.07634, 12.04, -9.351
1654087800.2126608,1651206986.7738345, 0.07634, 12.38, -9.033
1654087800.3124802,1651206986.874128, 0.08397, 11.55, -8.081
1654087800.4125261,1651206986.9744167, 0.06107, 12.01, -9.521
1654087800.512519,1651206987.0746958, 0.1221, 12.26, -8.887
1654087800.6638823,1651206987.174987, 0.09924, 11.67, -9.351
1654087800.712416,1651206987.2753205, 0.08397, 11.89, -9.424
1654087800.8125453,1651206987.3757224, 0.05344, 12.48, -9.009
1654087800.9124734,1651206987.4760447, 0.0458, 12.04, -9.229
1654087801.0125444,1651206987.57644, 0.08397, 12.26, -9.839
1654087801.112454,1651206987.6767457, 0.09924, 12.13, -9.351
1654087801.2124057,1651206987.7771037, 0.0687, 11.38, -9.106
1654087801.3127587,1651206987.8774643, 0.1145, 11.91, -9.18
1654087801.4123447,1651206987.977834, 0.1145, 12.01, -9.253
1654087801.5126762,1651206988.0781906, 0.09924, 11.84, -9.082
1654087801.6124039,1651206988.1785805, 0.09924, 12.01, -9.57
1654087801.712531,1651206988.2789412, 0.07634, 11.6, -9.082
1654087801.812596,1651206988.3793132, 0.08397, 12.28, -8.862
1654087801.912647,1651206988.4796638, 0.07634, 13.55, -10.67
1654087802.0126615,1651206988.5800984, 0.07634, 11.74, -9.277
1654087802.1225495,1651206988.680432, 0.0916, 12.48, -8.887
1654087802.2125635,1651206988.7806704, 0.08397, 12.08, -9.253
1654087802.3225722,1651206988.88095, 0.05344, 12.3, -8.691
1654087802.4224124,1651206988.9812293, 0.08397, 12.21, -9.106
1654087802.522497,1651206989.0814607, 0.0687, 12.3, -7.935
1654087802.6225667,1651206989.1817389, 0.0916, 11.18, -9.277
1654087802.7222815,1651206989.2820318, 0.0687, 12.26, -10.57
1654087802.8224506,1651206989.3823159, 0.08397, 12.33, -8.911
1654087802.9223125,1651206989.4825907, 0.0687, 11.94, -9.351
1654087803.022289,1651206989.5828822, 0.07634, 11.45, -10.74
1654087803.1222756,1651206989.6831684, 0.09924, 11.77, -9.839
1654087803.2223144,1651206989.7834408, 0.0916, 11.62, -9.351
1654087803.3222136,1651206989.883818, 0.0687, 11.33, -9.863
1654087803.4223228,1651206989.9842393, 0.07634, 11.96, -9.326
1654087803.5223498,1651206990.084685, 0.08397, 11.94, -9.229
1654087803.6224246,1651206990.1852024, 0.07634, 12.18, -9.229
1654087803.7224424,1651206990.2856, 0.07634, 12.33, -9.57
1654087803.8224576,1651206990.386019, 0.0916, 12.3, -8.96
1654087803.9224405,1651206990.486464, 0.07634, 12.08, -9.253
1654087804.0224895,1651206990.5869362, 0.1069, 12.06, -9.717
1654087804.122578,1651206990.6871634, 0.0687, 12.04, -9.155
1654087804.22243,1651206990.7873976, 0.08397, 12.13, -8.643
1654087804.3225791,1651206990.8876595, 0.07634, 13.62, -9.277
1654087804.422505,1651206990.9881225, 0.07634, 12.38, -9.375
1654087804.5225034,1651206991.0884683, 0.07634, 12.67, -9.521
1654087804.6224837,1651206991.1889641, 0.09924, 11.94, -9.399
1654087804.7224417,1651206991.2893002, 0.07634, 11.43, -9.033
1654087804.822494,1651206991.389712, 0.08397, 11.35, -9.033
1654087804.9225,1651206991.4900398, 0.0687, 11.96, -9.814
1654087805.0223591,1651206991.5903115, 0.0916, 11.79, -9.155
1654087805.1325545,1651206991.6906104, 0.08397, 12.21, -9.448
1654087805.2325575,1651206991.7908943, 0.0916, 12.38, -9.229
1654087805.332521,1651206991.8911836, 0.1069, 12.38, -9.155
1654087805.432594,1651206991.9914744, 0.07634, 11.82, -9.57
1654087805.5326867,1651206992.0917673, 0.08397, 11.84, -9.644
1654087805.632468,1651206992.1920562, 0.07634, 13.75, -9.326
1654087805.7323718,1651206992.2923439, 0.0916, 11.91, -8.911
1654087805.8324,1651206992.3926864, 0.08397, 11.69, -9.473
1654087805.9324481,1651206992.4930007, 0.0687, 11.82, -9.546
1654087806.0324535,1651206992.593339, 0.0916, 11.5, -10.01
1654087806.1456432,1651206992.6936953, 0.09924, 11.01, -9.766
1654087806.2325237,1651206992.7940843, 0.0916, 12.08, -9.448
1654087806.3324432,1651206992.894494, 0.0916, 12.13, -9.253
1654087806.4323804,1651206992.994952, 0.0687, 12.52, -9.57
1654087806.5324845,1651206993.095492, 0.0687, 12.21, -10.6
1654087806.6325178,1651206993.1959639, 0.07634, 11.65, -9.009
1654087806.7324543,1651206993.2964177, 0.0687, 12.5, -7.861
1654087806.8324413,1651206993.3968565, 0.0916, 11.33, -9.204
1654087806.9322934,1651206993.497278, 0.07634, 12.04, -9.106
1654087807.0324755,1651206993.5977116, 0.06107, 11.94, -9.473
1654087807.132428,1651206993.698048, 0.1069, 11.67, -8.032
1654087807.2323623,1651206993.7984686, 0.1069, 11.74, -8.862
1654087807.332445,1651206993.898746, 0.0916, 11.87, -8.081
1654087807.4325411,1651206993.9990377, 0.0916, 12.52, -9.741
1654087807.5324905,1651206994.0993307, 0.07634, 11.94, -9.253
1654087807.6324656,1651206994.1996074, 0.06107, 12.16, -8.789
1654087807.7326133,1651206994.2998943, 0.09924, 11.82, -9.106
1654087807.8425775,1651206994.4001803, 0.0687, 12.18, -9.424
1654087807.9425836,1651206994.5004845, 0.09924, 12.01, -9.424
1654087808.0424075,1651206994.6007578, 0.07634, 12.28, -9.424
1654087808.1423817,1651206994.7010362, 0.07634, 11.74, -8.887
1654087808.2423434,1651206994.8013082, 0.08397, 12.26, -9.644
1654087808.342637,1651206994.9016318, 0.06107, 12.04, -9.521
1654087808.44236,1651206995.0020204, 0.0687, 12.23, -9.375
1654087808.5424664,1651206995.102477, 0.0687, 12.38, -10.01
1654087808.6424441,1651206995.2028294, 0.0687, 12.33, -10.79
1654087808.7425003,1651206995.303106, 0.07634, 12.43, -8.447
1654087808.8424423,1651206995.4035592, 0.09924, 11.72, -9.424
1654087808.9424944,1651206995.5039585, 0.08397, 12.4, -10.01
1654087809.0426316,1651206995.6042583, 0.0916, 12.28, -9.204
1654087809.142526,1651206995.704632, 0.1221, 12.55, -9.277
1654087809.242432,1651206995.804966, 0.08397, 12.23, -8.594
1654087809.3424783,1651206995.9053857, 0.08397, 11.82, -10.89
1654087809.4424484,1651206996.0058706, 0.07634, 11.89, -9.912
1654087809.542283,1651206996.1061327, 0.07634, 12.06, -8.716
1654087809.6423554,1651206996.2066045, 0.0687, 12.67, -9.229
1654087809.7422266,1651206996.306966, 0.09924, 12.04, -9.351
1654087809.8423378,1651206996.4073591, 0.08397, 11.94, -10.16
1654087809.9625483,1651206996.507573, 0.0916, 12.18, -9.277
1654087810.0423656,1651206996.6078784, 0.0687, 10.99, -7.983
1654087810.1423945,1651206996.708163, 0.08397, 11.99, -9.18
1654087810.2424405,1651206996.8084338, 0.07634, 12.04, -7.886
1654087810.3424788,1651206996.9087136, 0.08397, 12.13, -9.546
1654087810.442467,1651206997.0090039, 0.0916, 12.5, -10.3
1654087810.5424442,1651206997.1092942, 0.07634, 13.99, -10.82
1654087810.6423454,1651206997.2095783, 0.0687, 12.04, -9.131
1654087810.7424722,1651206997.3098698, 0.07634, 12.38, -8.984
1654087810.852516,1651206997.4101667, 0.0916, 12.26, -7.91
1654087810.9524484,1651206997.5105283, 0.05344, 12.11, -9.497
1654087811.0524645,1651206997.610923, 0.1145, 12.13, -8.008
1654087811.1526074,1651206997.7113695, 0.08397, 11.99, -9.326
1654087811.2525322,1651206997.811601, 0.09924, 12.28, -8.447
1654087811.3524468,1651206997.9119644, 0.08397, 12.06, -7.861
1654087811.4524019,1651206998.0123444, 0.09924, 11.87, -10.25
1654087811.5525324,1651206998.1126862, 0.08397, 12.11, -9.326
1654087811.6525996,1651206998.2130895, 0.08397, 12.5, -9.106
1654087811.7526112,1651206998.3134487, 0.07634, 12.4, -9.131
1654087811.8524933,1651206998.4138103, 0.0916, 12.11, -9.155
1654087811.9525263,1651206998.5141811, 0.0916, 11.72, -9.473
1654087812.0525756,1651206998.6145368, 0.08397, 12.23, -9.448
1654087812.1524367,1651206998.7148633, 0.08397, 12.5, -9.497
1654087812.2525814,1651206998.8152416, 0.08397, 11.87, -10.6
1654087812.352677,1651206998.915588, 0.1069, 11.96, -9.375
1654087812.4522758,1651206999.0158613, 0.07634, 11.87, -7.91
1654087812.5602477,1651206999.1161273, 0.08397, 11.65, -9.155
1654087812.6522853,1651206999.2164187, 0.0916, 12.45, -9.814
1654087812.7523234,1651206999.3167026, 0.08397, 11.16, -10.55
1654087812.8525488,1651206999.4169815, 0.07634, 11.67, -9.619
1654087812.9524424,1651206999.5172634, 0.1069, 11.99, -8.984
1654087813.0524163,1651206999.6175332, 0.08397, 12.01, -9.302
1654087813.1526484,1651206999.7178032, 0.0687, 11.96, -8.887
1654087813.2524674,1651206999.8181071, 0.0687, 12.3, -8.984
1654087813.3525283,1651206999.9184706, 0.07634, 12.21, -8.691
1654087813.4524336,1651207000.0187201, 0.08397, 12.38, -9.473
1654087813.552549,1651207000.11907, 0.0916, 11.89, -9.033
1654087813.6524205,1651207000.2194853, 0.07634, 11.52, -9.521
1654087813.7524958,1651207000.3198025, 0.08397, 12.06, -9.375
1654087813.85255,1651207000.420118, 0.08397, 12.04, -10.77
1654087813.962434,1651207000.5204413, 0.09924, 12.55, -8.838
1654087814.0623198,1651207000.620782, 0.07634, 10.99, -10.62
1654087814.1624207,1651207000.7211342, 0.0916, 12.11, -9.546
1654087814.2623892,1651207000.821494, 0.08397, 11.77, -10.79
1654087814.3625193,1651207000.921853, 0.0687, 12.06, -9.448
1654087814.4624767,1651207001.0222206, 0.0687, 11.94, -9.082
1654087814.5623593,1651207001.1225712, 0.0687, 11.79, -8.057
1654087814.6624572,1651207001.2228854, 0.08397, 12.6, -9.351
1654087814.7625778,1651207001.3232474, 0.0916, 12.08, -9.106
1654087814.8621867,1651207001.4235985, 0.07634, 11.25, -8.398
1654087814.9622397,1651207001.5239263, 0.05344, 12.01, -10.6
1654087815.062423,1651207001.6241953, 0.0687, 12.01, -10.84
1654087815.1724637,1651207001.7244813, 0.09924, 11.47, -8.936
1654087815.2624826,1651207001.824753, 0.09924, 12.43, -8.179
1654087815.3623168,1651207001.9250557, 0.1069, 12.11, -9.106
1654087815.462417,1651207002.0253267, 0.08397, 12.21, -9.717
1654087815.5623436,1651207002.1256013, 0.08397, 11.84, -10.84
1654087815.662351,1651207002.2258852, 0.06107, 12.38, -9.253
1654087815.7625332,1651207002.326171, 0.07634, 12.45, -9.546
1654087815.862427,1651207002.426447, 0.09924, 12.33, -9.595
1654087815.9625115,1651207002.526736, 0.08397, 12.18, -9.741
1654087816.062519,1651207002.627097, 0.09924, 10.94, -8.936
1654087816.162484,1651207002.727456, 0.08397, 12.08, -9.253
1654087816.2625635,1651207002.827818, 0.06107, 11.47, -9.619
1654087816.3625803,1651207002.9281757, 0.05344, 12.18, -9.253
1654087816.462531,1651207003.0285676, 0.07634, 11.74, -9.521
1654087816.5624502,1651207003.1290417, 0.0916, 12.21, -9.57
1654087816.7201865,1651207003.229343, 0.07634, 12.06, -9.985
1654087816.7624078,1651207003.3297045, 0.09924, 11.52, -9.058
1654087816.8724332,1651207003.4300723, 0.06107, 12.43, -9.277
1654087816.9124107,1651207003.4802406, 0.0687, 11.4, -9.229
1654087817.0126088,1651207003.5807104, 0.07634, 12.06, -10.89
1654087817.1225028,1651207003.6810124, 0.0916, 12.23, -9.229
1654087817.222499,1651207003.7813535, 0.0916, 12.13, -9.18
1654087817.3223388,1651207003.8817112, 0.07634, 12.16, -9.473
1654087817.4222653,1651207003.9820766, 0.0916, 12.01, -9.082
1654087817.5225306,1651207004.0823827, 0.0916, 11.94, -10.25
1654087817.6224027,1651207004.1826742, 0.0916, 11.82, -9.644
1654087817.7223542,1651207004.2829454, 0.0687, 11.91, -10.52
1654087817.822431,1651207004.383229, 0.09924, 12.3, -9.106
1654087817.9228716,1651207004.48352, 0.0916, 11.94, -9.229
1654087818.022491,1651207004.583797, 0.09924, 11.79, -7.886
1654087818.122526,1651207004.684033, 0.0687, 11.99, -9.277
1654087818.2225807,1651207004.784322, 0.09924, 11.62, -9.277
1654087818.3224769,1651207004.8845751, 0.08397, 12.06, -8.936
1654087818.4224849,1651207004.9848442, 0.0916, 11.6, -9.546
1654087818.5224886,1651207005.085122, 0.07634, 12.23, -9.692
1654087818.6223104,1651207005.1854749, 0.08397, 11.55, -9.082
1654087818.7225037,1651207005.2858212, 0.0687, 11.94, -9.448
1654087818.8224154,1651207005.3861978, 0.07634, 12.38, -9.253
1654087818.92255,1651207005.4865596, 0.0916, 12.21, -9.375
1654087819.0225577,1651207005.586904, 0.06107, 12.18, -9.058
1654087819.1223562,1651207005.6873534, 0.0687, 12.35, -9.399
1654087819.222354,1651207005.787655, 0.07634, 12.48, -9.009
1654087819.3222666,1651207005.8879828, 0.08397, 12.23, -10.03
1654087819.42257,1651207005.9883413, 0.08397, 12.35, -8.862
1654087819.5225422,1651207006.0887206, 0.0687, 11.91, -8.594
1654087819.6225297,1651207006.189085, 0.08397, 12.48, -9.229
1654087819.7224622,1651207006.289491, 0.09924, 12.26, -9.18
1654087819.8224888,1651207006.389811, 0.08397, 11.65, -9.277
1654087819.9322834,1651207006.490192, 0.0916, 11.62, -9.131
1654087820.022274,1651207006.5906003, 0.1069, 12.28, -9.106
1654087820.1325154,1651207006.6908247, 0.0687, 12.28, -8.862
1654087820.2323704,1651207006.7911005, 0.0916, 13.62, -9.277
1654087820.3324523,1651207006.8913352, 0.07634, 11.6, -9.302
1654087820.4328232,1651207006.9916313, 0.0916, 12.3, -9.766
1654087820.5325058,1651207007.091812, 0.05344, 13.82, -7.959
1654087820.6326444,1651207007.1920469, 0.05344, 11.74, -9.595
1654087820.7325313,1651207007.2922847, 0.0916, 12.79, -9.302
1654087820.832648,1651207007.3924606, 0.06107, 12.28, -9.277
1654087820.932603,1651207007.492707, 0.08397, 12.11, -9.229
1654087821.0325434,1651207007.592952, 0.06107, 12.11, -9.033
1654087821.1325228,1651207007.6931822, 0.1069, 11.87, -9.717
1654087821.2324736,1651207007.793561, 0.1069, 13.55, -10.64
1654087821.3326588,1651207007.8938265, 0.07634, 12.04, -9.277
1654087821.4323306,1651207007.9941406, 0.0916, 13.96, -8.862
1654087821.5325425,1651207008.0943656, 0.08397, 11.47, -7.959
1654087821.6325808,1651207008.1946864, 0.0916, 12.35, -9.253
1654087821.7434459,1651207008.2949655, 0.07634, 12.21, -9.473
1654087821.8324132,1651207008.3955846, 0.1145, 11.91, -9.766
1654087821.9323914,1651207008.4955368, 0.1069, 11.99, -9.448
1654087822.0322952,1651207008.5958753, 0.09924, 12.21, -10.82
1654087822.132403,1651207008.6960714, 0.09924, 12.28, -9.229
1654087822.2323272,1651207008.7963526, 0.0916, 12.57, -8.789
1654087822.3323548,1651207008.8965416, 0.07634, 12.4, -9.229
1654087822.432349,1651207008.9967885, 0.08397, 11.47, -9.058
1654087822.532422,1651207009.09704, 0.0916, 11.89, -9.619
1654087822.6324022,1651207009.1972597, 0.0687, 11.3, -7.959
1654087822.7324107,1651207009.2974935, 0.08397, 12.11, -9.424
1654087822.8323905,1651207009.3977375, 0.0916, 12.06, -9.521
1654087822.9323294,1651207009.497958, 0.0687, 11.96, -9.302
1654087823.0323973,1651207009.5981908, 0.07634, 12.3, -7.935
1654087823.1324322,1651207009.698427, 0.07634, 12.5, -9.351
1654087823.2324622,1651207009.798662, 0.06107, 12.43, -8.862
1654087823.332519,1651207009.8989062, 0.0687, 12.04, -8.569
1654087823.4372644,1651207009.9991438, 0.09924, 12.26, -9.204
1654087823.5322912,1651207010.099397, 0.0916, 11.96, -9.302
1654087823.6324306,1651207010.1996326, 0.0687, 12.21, -9.18
1654087823.7707708,1651207010.2998824, 0.1069, 12.5, -9.229
1654087823.8422623,1651207010.4001174, 0.0687, 11.79, -9.155
1654087823.9323838,1651207010.500363, 0.07634, 11.28, -8.032
1654087824.0422606,1651207010.6005995, 0.07634, 11.62, -9.302
1654087824.1426086,1651207010.7008414, 0.09924, 12.26, -9.106
1654087824.242519,1651207010.8010573, 0.0916, 11.74, -10.74
1654087824.3425932,1651207010.9012918, 0.08397, 12.38, -7.91
1654087824.4426677,1651207011.0015235, 0.07634, 12.06, -9.277
1654087824.542606,1651207011.1017516, 0.08397, 11.52, -9.058
1654087824.6428826,1651207011.2019956, 0.05344, 11.82, -9.229
1654087824.7426732,1651207011.3022103, 0.0916, 11.77, -9.302
1654087824.8427482,1651207011.4024603, 0.0916, 11.72, -9.058
1654087824.942474,1651207011.502698, 0.07634, 12.26, -9.155
1654087825.0425172,1651207011.6029367, 0.0916, 12.13, -9.424
1654087825.1425042,1651207011.7031775, 0.08397, 12.01, -9.302
1654087825.2425745,1651207011.8034177, 0.0916, 12.38, -9.473
1654087825.3424976,1651207011.9036326, 0.0458, 11.82, -9.009
1654087825.442574,1651207012.0038977, 0.06107, 12.21, -9.521
1654087825.5425816,1651207012.1041496, 0.07634, 11.74, -8.447
1654087825.642366,1651207012.2043858, 0.08397, 12.04, -9.57
1654087825.7424371,1651207012.3045812, 0.07634, 12.6, -9.839
1654087825.8425057,1651207012.404875, 0.05344, 11.77, -9.058
1654087825.9423842,1651207012.5050812, 0.08397, 13.82, -9.009
1654087826.0424802,1651207012.6053176, 0.08397, 11.84, -9.912
1654087826.1423516,1651207012.7055588, 0.0687, 11.55, -9.326
1654087826.2424564,1651207012.805795, 0.08397, 11.72, -10.01
1654087826.3425367,1651207012.9060383, 0.08397, 12.6, -9.155
1654087826.4425426,1651207013.0063126, 0.09924, 12.38, -8.96
1654087826.5902379,1651207013.1064978, 0.0916, 12.06, -9.058
1654087826.642283,1651207013.206794, 0.08397, 12.18, -9.57
1654087826.7424185,1651207013.307064, 0.07634, 12.08, -10.11
1654087826.8422334,1651207013.4072628, 0.08397, 11.94, -8.569
1654087826.9422975,1651207013.5075, 0.07634, 11.79, -9.375
1654087827.0423777,1651207013.6077366, 0.09924, 11.33, -9.839
1654087827.142389,1651207013.7079787, 0.09924, 11.69, -10.55
1654087827.2423587,1651207013.8084595, 0.08397, 12.4, -8.936
1654087827.342443,1651207013.908551, 0.0916, 11.5, -9.204
1654087827.4423356,1651207014.0088277, 0.07634, 11.5, -9.229
1654087827.5422697,1651207014.1091835, 0.07634, 12.06, -9.692
1654087827.6423512,1651207014.2094734, 0.06107, 12.6, -9.448
1654087827.7421734,1651207014.309714, 0.07634, 12.28, -10.84
1654087827.8523962,1651207014.409959, 0.0687, 12.6, -8.789
1654087827.9524503,1651207014.5101964, 0.0687, 12.28, -10.01
1654087828.0423443,1651207014.6104474, 0.0687, 12.13, -8.862
1654087828.152359,1651207014.7106688, 0.0687, 12.21, -9.204
1654087828.252566,1651207014.8109097, 0.0916, 12.08, -8.96
1654087828.352512,1651207014.9111407, 0.09924, 11.04, -9.912
1654087828.4524038,1651207015.011377, 0.0916, 11.84, -8.862
1654087828.5525157,1651207015.111625, 0.07634, 12.38, -9.229
1654087828.652476,1651207015.2118688, 0.0687, 11.6, -10.94
1654087828.752445,1651207015.3120916, 0.07634, 12.38, -8.838
1654087828.8524075,1651207015.4124188, 0.0687, 11.94, -9.497
1654087828.9524043,1651207015.5126996, 0.07634, 12.48, -9.668
1654087829.0523553,1651207015.6129656, 0.0458, 11.5, -9.399
1654087829.1524432,1651207015.7133167, 0.1069, 11.79, -9.277
1654087829.2524397,1651207015.8135648, 0.07634, 13.31, -9.375
1654087829.3525305,1651207015.9138699, 0.08397, 12.26, -9.302
1654087829.4525447,1651207016.0142243, 0.0687, 13.72, -10.84
1654087829.5524352,1651207016.1144712, 0.05344, 12.26, -8.74
1654087829.652416,1651207016.2148244, 0.08397, 12.11, -9.18
1654087829.7523623,1651207016.315138, 0.07634, 11.74, -7.861
1654087829.852476,1651207016.4153638, 0.0687, 12.35, -9.351
1654087829.9523978,1651207016.5157495, 0.1069, 11.89, -9.375
1654087830.0525165,1651207016.6160097, 0.0916, 14.04, -10.64
1654087830.1634476,1651207016.7162743, 0.07634, 12.23, -8.521
1654087830.252476,1651207016.816613, 0.09924, 11.91, -7.861
1654087830.3525736,1651207016.916814, 0.06107, 12.13, -9.106
1654087830.4523928,1651207017.017039, 0.08397, 12.26, -9.448
1654087830.5524333,1651207017.11738, 0.09924, 11.99, -9.473
