1656057497.0596302,1655306307.784881, 0.05344, 10.6, -7.935
1656057497.1597476,1655306307.8851593, 0.08397, 10.86, -6.421
1656057497.2597318,1655306307.985457, 0.06107, 10.72, -7.91
1656057497.3597186,1655306308.0857306, 0.08397, 10.89, -7.886
1656057497.5597274,1655306308.2867467, 0.07634, 10.47, -7.983
1656057497.659737,1655306308.387308, 0.07634, 10.4, -8.325
1656057497.7697995,1655306308.4877799, 0.06107, 10.23, -7.056
1656057497.8697586,1655306308.5881093, 0.05344, 11.25, -8.008
1656057497.9698591,1655306308.6885204, 0.06107, 10.3, -7.812
1656057498.0698378,1655306308.7887123, 0.06107, 12.06, -8.105
1656057498.1699507,1655306308.8890913, 0.06107, 10.64, -8.325
1656057498.269908,1655306308.9895039, 0.05344, 10.69, -8.008
1656057498.3697307,1655306309.089803, 0.0687, 10.57, -7.666
1656057498.469655,1655306309.1901095, 0.06107, 10.91, -8.008
1656057498.5697618,1655306309.2904058, 0.09924, 10.84, -8.325
1656057498.6698446,1655306309.3907003, 0.05344, 10.72, -8.154
1656057498.7696621,1655306309.4910727, 0.0687, 10.01, -8.228
1656057498.8699408,1655306309.591293, 0.08397, 10.33, -8.057
1656057498.9698527,1655306309.691553, 0.08397, 10.6, -7.788
1656057499.06981,1655306309.7918072, 0.05344, 10.79, -7.324
1656057499.169653,1655306309.8920674, 0.0916, 10.11, -8.716
1656057499.2699575,1655306309.9923465, 0.07634, 11.06, -7.471
1656057499.3698156,1655306310.0926101, 0.07634, 10.62, -6.665
1656057499.4698548,1655306310.1928797, 0.07634, 10.4, -8.325
1656057499.5698733,1655306310.2931588, 0.0687, 10.16, -8.325
1656057499.6698325,1655306310.3934085, 0.06107, 9.668, -8.13
1656057499.7700398,1655306310.4937117, 0.0687, 9.717, -8.228
1656057499.869964,1655306310.5940003, 0.06107, 10.21, -7.642
1656057499.9698694,1655306310.6942592, 0.0916, 10.64, -8.374
1656057500.0697503,1655306310.7946153, 0.07634, 10.16, -7.617
1656057500.1778305,1655306310.8950193, 0.08397, 10.42, -8.154
1656057500.2697384,1655306310.9953897, 0.0458, 10.35, -8.13
1656057500.379651,1655306311.095823, 0.08397, 10.74, -8.057
1656057500.481079,1655306311.196161, 0.06107, 10.69, -7.666
1656057500.5700066,1655306311.2964792, 0.05344, 10.77, -8.154
1656057500.6699412,1655306311.396835, 0.0687, 10.79, -9.18
1656057500.7800002,1655306311.497118, 0.05344, 10.86, -8.35
1656057500.8700247,1655306311.5974805, 0.0687, 10.67, -8.032
1656057500.9798553,1655306311.697822, 0.08397, 10.82, -7.617
1656057501.0878358,1655306311.7980502, 0.08397, 10.69, -7.568
1656057501.1800773,1655306311.8983147, 0.07634, 9.521, -8.911
1656057501.2799933,1655306311.9985685, 0.06107, 10.89, -8.374
1656057501.3800194,1655306312.098849, 0.08397, 10.96, -7.642
1656057501.4799998,1655306312.1992714, 0.0687, 10.25, -8.081
1656057501.579955,1655306312.2995753, 0.0916, 11.08, -8.105
1656057501.680068,1655306312.399883, 0.07634, 10.57, -8.179
1656057501.7855382,1655306312.500175, 0.0687, 10.23, -7.812
1656057501.8797562,1655306312.6004357, 0.05344, 10.86, -7.812
1656057501.9798555,1655306312.700729, 0.0916, 9.448, -7.886
1656057502.0798428,1655306312.8010342, 0.0687, 10.96, -7.397
1656057502.179891,1655306312.9013305, 0.0687, 12.38, -8.057
1656057502.2799225,1655306313.0016296, 0.07634, 10.23, -7.129
1656057502.3797314,1655306313.1019342, 0.0687, 10.57, -7.935
1656057502.4799623,1655306313.2022576, 0.06107, 10.6, -6.494
1656057502.5797906,1655306313.3025508, 0.07634, 10.35, -7.886
1656057502.6796415,1655306313.4029005, 0.08397, 10.33, -8.154
1656057502.7798169,1655306313.5031219, 0.0916, 10.67, -7.104
1656057502.8798249,1655306313.6035697, 0.08397, 10.33, -7.788
1656057502.9796429,1655306313.7039082, 0.06107, 10.47, -9.253
1656057503.0797873,1655306313.804176, 0.07634, 10.55, -8.643
1656057503.17946,1655306313.9044266, 0.07634, 10.35, -8.057
1656057503.2795892,1655306314.0046866, 0.06107, 11.94, -7.983
1656057503.3796024,1655306314.1049564, 0.05344, 11.08, -8.179
1656057503.4797487,1655306314.205216, 0.05344, 10.74, -7.349
1656057503.5798795,1655306314.305476, 0.06107, 10.86, -6.665
1656057503.6798017,1655306314.4057522, 0.08397, 10.67, -7.812
1656057503.7799582,1655306314.5059977, 0.08397, 10.6, -7.812
1656057503.8797126,1655306314.6062517, 0.07634, 10.45, -8.301
1656057503.9795709,1655306314.7065103, 0.07634, 10.38, -8.374
1656057504.0797017,1655306314.8067622, 0.08397, 10.45, -8.179
1656057504.189822,1655306314.907175, 0.0687, 12.18, -7.812
1656057504.2897274,1655306315.007457, 0.06107, 10.72, -7.617
1656057504.3897338,1655306315.1077302, 0.0687, 9.399, -7.764
1656057504.489688,1655306315.2080271, 0.08397, 10.64, -8.398
1656057504.5897784,1655306315.3082693, 0.0687, 10.77, -8.301
1656057504.6898477,1655306315.4085214, 0.08397, 12.38, -8.569
1656057504.7895901,1655306315.5088193, 0.0687, 9.937, -7.983
1656057504.8897352,1655306315.609034, 0.08397, 9.985, -8.252
1656057504.9896386,1655306315.7093904, 0.0458, 10.5, -7.91
1656057505.0897565,1655306315.8097906, 0.0916, 10.82, -7.983
1656057505.189549,1655306315.910053, 0.0687, 10.82, -7.397
1656057505.2895722,1655306316.010355, 0.08397, 10.03, -6.787
1656057505.3896174,1655306316.1106112, 0.0687, 10.99, -8.35
1656057505.4897754,1655306316.2108376, 0.0687, 10.6, -7.983
1656057505.5897555,1655306316.311112, 0.07634, 10.62, -9.204
1656057505.6896615,1655306316.4113925, 0.07634, 10.64, -7.983
1656057505.789808,1655306316.5116265, 0.05344, 10.03, -7.495
1656057505.8897805,1655306316.6119103, 0.07634, 10.57, -6.543
1656057505.9897325,1655306316.7121747, 0.08397, 10.57, -7.739
1656057506.0896313,1655306316.812452, 0.05344, 9.375, -7.593
1656057506.1898663,1655306316.9127173, 0.06107, 10.25, -9.253
1656057506.289794,1655306317.0129983, 0.0916, 10.82, -8.13
1656057506.3897252,1655306317.1132715, 0.08397, 10.6, -7.715
1656057506.4895842,1655306317.2135427, 0.07634, 10.91, -9.302
1656057506.5898747,1655306317.313844, 0.05344, 10.21, -8.154
1656057506.6898968,1655306317.4141095, 0.07634, 10.74, -7.642
1656057506.7897344,1655306317.5143862, 0.09924, 10.67, -8.081
1656057506.8895164,1655306317.614658, 0.06107, 10.35, -8.398
1656057506.9896338,1655306317.714924, 0.07634, 10.21, -6.421
1656057507.0897334,1655306317.8151894, 0.08397, 10.77, -9.204
1656057507.1896212,1655306317.9154582, 0.0687, 10.57, -8.496
1656057507.290471,1655306318.01574, 0.07634, 9.57, -7.422
1656057507.389647,1655306318.1159606, 0.07634, 10.67, -8.252
1656057507.489734,1655306318.216228, 0.08397, 10.69, -8.667
1656057507.58961,1655306318.3164952, 0.05344, 10.72, -8.398
1656057507.6897874,1655306318.4167845, 0.0687, 10.23, -7.837
1656057507.79965,1655306318.5171127, 0.0687, 10.21, -7.837
1656057507.8994818,1655306318.6173224, 0.06107, 10.11, -7.715
1656057507.999671,1655306318.7175987, 0.09924, 10.55, -8.081
1656057508.0998092,1655306318.8178344, 0.06107, 9.595, -8.008
1656057508.1996245,1655306318.9181018, 0.0916, 10.74, -9.106
1656057508.2997098,1655306319.0183783, 0.06107, 10.69, -8.105
1656057508.399754,1655306319.1186428, 0.07634, 9.717, -7.812
1656057508.499748,1655306319.2189126, 0.06107, 9.375, -8.228
1656057508.6076696,1655306319.3191843, 0.06107, 10.96, -7.251
1656057508.699643,1655306319.419465, 0.06107, 9.912, -8.179
1656057508.8076482,1655306319.51974, 0.06107, 11.72, -6.372
1656057508.9319887,1655306319.6200006, 0.0687, 10.25, -7.739
1656057508.9998627,1655306319.7202823, 0.07634, 10.57, -8.423
1656057509.099598,1655306319.820545, 0.0458, 10.45, -9.229
1656057509.208098,1655306319.920821, 0.07634, 10.74, -7.617
1656057509.2998638,1655306320.0210564, 0.05344, 10.47, -7.617
1656057509.3997362,1655306320.12128, 0.07634, 10.89, -6.348
1656057509.4996686,1655306320.2215137, 0.0687, 10.01, -8.521
1656057509.6075714,1655306320.3217316, 0.0687, 10.91, -8.179
1656057509.699665,1655306320.421949, 0.05344, 10.38, -8.105
1656057509.799589,1655306320.5221913, 0.06107, 10.72, -6.494
1656057509.899842,1655306320.622415, 0.06107, 10.67, -8.105
1656057509.999829,1655306320.7226472, 0.07634, 10.4, -7.861
1656057510.1001828,1655306320.8228624, 0.08397, 10.45, -7.788
1656057510.1995955,1655306320.9230855, 0.08397, 10.5, -7.91
1656057510.2995787,1655306321.0233078, 0.07634, 10.25, -7.739
1656057510.4078739,1655306321.1235476, 0.07634, 11.72, -8.472
1656057510.4996223,1655306321.2237685, 0.0687, 10.91, -7.275
1656057510.5996199,1655306321.323991, 0.0687, 10.69, -7.959
1656057510.6998668,1655306321.4242282, 0.05344, 10.11, -8.008
1656057510.799703,1655306321.5244503, 0.09924, 10.6, -7.91
1656057510.8996985,1655306321.6246753, 0.03817, 10.55, -7.983
1656057511.007652,1655306321.7249029, 0.07634, 10.18, -7.568
1656057511.0996368,1655306321.8251143, 0.06107, 10.89, -9.229
1656057511.2077897,1655306321.9253368, 0.06107, 10.69, -8.374
1656057511.3033764,1655306322.0255592, 0.08397, 10.52, -8.398
1656057511.4000149,1655306322.12578, 0.0916, 10.64, -9.033
1656057511.499845,1655306322.2260041, 0.0687, 10.74, -7.861
1656057511.599684,1655306322.3262432, 0.06107, 10.96, -7.788
1656057511.715837,1655306322.4264498, 0.0916, 11.04, -7.959
1656057511.7995403,1655306322.5266757, 0.08397, 10.77, -8.057
1656057511.909667,1655306322.6269677, 0.09924, 10.55, -8.057
1656057512.0096447,1655306322.7271838, 0.05344, 10.28, -8.862
1656057512.1097338,1655306322.8274245, 0.05344, 9.497, -7.935
1656057512.2096493,1655306322.9276388, 0.05344, 10.25, -8.423
1656057512.3096876,1655306323.0278642, 0.0687, 10.89, -7.642
1656057512.409773,1655306323.12809, 0.0687, 11.96, -9.253
1656057512.5096507,1655306323.228325, 0.07634, 10.42, -7.471
1656057512.6096413,1655306323.3285568, 0.0687, 10.42, -8.154
1656057512.7096086,1655306323.4287777, 0.07634, 9.644, -7.178
1656057512.8095834,1655306323.5290134, 0.05344, 10.79, -8.008
1656057512.9097264,1655306323.6292477, 0.0458, 10.64, -7.715
1656057513.009842,1655306323.729541, 0.08397, 9.79, -8.228
1656057513.1097083,1655306323.829777, 0.05344, 10.5, -7.886
1656057513.2096832,1655306323.9300137, 0.07634, 10.69, -8.594
1656057513.3097718,1655306324.0302486, 0.07634, 10.96, -9.131
1656057513.409769,1655306324.1304834, 0.09924, 9.473, -6.714
1656057513.509804,1655306324.23072, 0.03817, 10.21, -7.812
1656057513.6096587,1655306324.3309615, 0.07634, 9.814, -7.739
1656057513.7098994,1655306324.4311955, 0.06107, 10.28, -6.714
1656057513.809622,1655306324.5314136, 0.0687, 10.47, -7.861
1656057513.9097743,1655306324.6316483, 0.06107, 10.64, -7.959
1656057514.009751,1655306324.7318726, 0.06107, 10.62, -6.421
1656057514.109807,1655306324.832108, 0.0687, 10.64, -7.91
1656057514.209808,1655306324.9323316, 0.07634, 10.3, -7.764
1656057514.3099,1655306325.0325706, 0.07634, 10.86, -7.739
1656057514.4098039,1655306325.1327977, 0.08397, 10.86, -9.302
1656057514.5097058,1655306325.2330227, 0.07634, 10.52, -8.057
1656057514.6097803,1655306325.3332617, 0.0687, 10.72, -8.521
1656057514.7097938,1655306325.4334786, 0.0458, 10.64, -6.909
1656057514.809607,1655306325.533727, 0.1145, 10.55, -7.251
1656057514.9098032,1655306325.633961, 0.06107, 11.28, -8.154
1656057515.009917,1655306325.7341907, 0.08397, 9.79, -8.35
1656057515.1098242,1655306325.8344178, 0.0687, 11.04, -8.301
1656057515.2097628,1655306325.9346416, 0.07634, 10.01, -7.666
1656057515.309737,1655306326.034861, 0.0458, 10.33, -7.837
1656057515.4098024,1655306326.1350904, 0.06107, 10.3, -7.935
1656057515.5098526,1655306326.2353244, 0.0687, 10.67, -7.739
1656057515.609769,1655306326.335545, 0.06107, 10.64, -6.445
1656057515.7096376,1655306326.4357696, 0.0687, 10.72, -9.058
1656057515.8097143,1655306326.5359924, 0.07634, 10.11, -8.081
1656057515.909682,1655306326.636231, 0.0687, 10.5, -7.812
1656057516.0097728,1655306326.7364576, 0.05344, 10.55, -6.274
1656057516.1097653,1655306326.8366969, 0.0916, 10.11, -8.398
1656057516.2196708,1655306326.936916, 0.0916, 10.79, -7.568
1656057516.309774,1655306327.037152, 0.06107, 10.06, -6.323
1656057516.419762,1655306327.1373763, 0.0458, 10.79, -7.617
1656057516.5197287,1655306327.237616, 0.06107, 10.55, -8.398
1656057516.6197672,1655306327.337843, 0.06107, 10.47, -8.179
1656057516.7196643,1655306327.4380715, 0.0687, 10.96, -8.618
1656057516.8195486,1655306327.538313, 0.0687, 10.86, -8.325
1656057516.919717,1655306327.6385248, 0.07634, 10.5, -7.812
1656057517.0196676,1655306327.738737, 0.0687, 10.42, -7.812
1656057517.1196558,1655306327.8389673, 0.0687, 10.74, -8.228
1656057517.2196708,1655306327.9391723, 0.0687, 10.52, -8.032
1656057517.3197005,1655306328.0394294, 0.0687, 10.5, -7.715
1656057517.4195566,1655306328.1396425, 0.08397, 10.5, -8.008
