1655301700.593081994,30.892210006713867,28.222827911376953,50.89841842651367
1655301700.725902875,30.955013275146484,28.270463943481445,55.08638000488281
1655301700.832249738,30.978939056396484,28.28676986694336,56.219207763671875
1655301700.933432326,30.998247146606445,28.299531936645508,56.90782165527344
1655301701.044784844,31.011735916137695,28.308244705200195,57.279212951660156
1655301701.152010344,31.020483016967773,28.313899993896484,56.856117248535156
1655301701.252377252,31.02235221862793,28.32036018371582,56.20709228515625
1655301701.355016112,31.031532287597656,28.32654571533203,55.82368850708008
1655301701.455190263,31.04241371154785,28.33401107788086,55.28508758544922
1655301701.560760749,31.054391860961914,28.342391967773438,54.76081848144531
1655301701.659415273,31.06759262084961,28.3518123626709,54.20665740966797
1655301701.760054915,31.0824031829834,28.362613677978516,53.58778762817383
1655301701.860782373,31.098846435546875,28.374889373779297,52.936222076416016
1655301701.960608302,31.117050170898438,28.38881492614746,52.24326705932617
1655301702.057509470,31.13701820373535,28.404489517211914,51.50190734863281
1655301702.166049947,31.158668518066406,28.42194366455078,50.76852035522461
1655301702.265040014,31.181697845458984,28.440982818603516,50.08396911621094
1655301702.376083227,31.210468292236328,28.452035903930664,49.756195068359375
1655301702.477035887,31.23558807373047,28.473600387573242,48.92692184448242
1655301702.580438028,31.260881423950195,28.496055603027344,47.83351135253906
1655301702.677849865,31.286550521850586,28.519861221313477,46.46517562866211
1655301702.798127192,31.312862396240234,28.545480728149414,45.10710525512695
1655301702.906738833,31.339927673339844,28.57304573059082,43.867923736572266
1655301703.011165598,31.365949630737305,28.60862922668457,42.24985122680664
1655301703.114998691,31.394168853759766,28.640344619750977,41.085689544677734
1655301703.222188724,31.421756744384766,28.67252540588379,40.221717834472656
1655301703.322315400,31.477996826171875,28.739938735961914,39.49627685546875
1655301703.431108928,31.477996826171875,28.739938735961914,39.49627685546875
1655301703.541174922,31.536542892456055,28.818119049072266,38.59242630004883
1655301703.642042104,31.563323974609375,28.8519344329834,38.137752532958984
1655301703.755156690,31.58611488342285,28.88121223449707,37.65706253051758
1655301703.872394667,31.610010147094727,28.912416458129883,37.24584197998047
1655301703.985192608,31.632877349853516,28.9428653717041,36.489891052246094
1655301704.088468560,31.653650283813477,28.97211456298828,35.49235534667969
1655301704.244635290,31.69343376159668,29.028545379638672,35.09733963012695
1655301704.345243908,31.705646514892578,29.045873641967773,35.307586669921875
1655301704.458978460,31.713363647460938,29.05669403076172,35.78000259399414
1655301704.563177471,31.71708106994629,29.061798095703125,36.40921401977539
1655301704.657803604,31.72024154663086,29.066030502319336,37.078819274902344
1655301704.758324546,31.724411010742188,29.07143783569336,38.20087814331055
1655301704.865696334,31.729084014892578,29.077253341674805,39.3356819152832
1655301704.996764316,31.734960556030273,29.084253311157227,40.703330993652344
1655301705.100864677,31.742029190063477,29.092247009277344,42.251949310302734
1655301705.229991464,31.750133514404297,29.100902557373047,43.98295593261719
1655301705.347582478,31.770706176757812,29.113842010498047,48.09893035888672
1655301705.464820087,31.78269386291504,29.124191284179688,50.25061798095703
1655301705.564040163,31.795255661010742,29.134292602539062,52.07691192626953
1655301705.664693441,31.80821418762207,29.14409637451172,53.6827278137207
1655301705.763094753,31.820528030395508,29.152904510498047,55.14197540283203
1655301705.866228251,31.83123207092285,29.16021156311035,56.196502685546875
1655301705.960641959,31.840229034423828,29.166152954101562,56.92787170410156
1655301706.060009020,31.846097946166992,29.17875862121582,57.67093276977539
1655301706.163155053,31.85350227355957,29.183361053466797,58.73667907714844
1655301706.261566890,31.85696029663086,29.185428619384766,59.6068115234375
1655301706.357437153,31.8572940826416,29.185623168945312,60.92954635620117
1655301706.460219108,31.857027053833008,29.185482025146484,62.804161071777344
1655301706.569079183,31.856781005859375,29.185359954833984,65.0711898803711
1655301706.669115002,31.856727600097656,29.185335159301758,67.77506256103516
1655301706.768459393,31.85729217529297,29.188955307006836,70.906982421875
1655301706.868494173,31.857158660888672,29.18891716003418,74.43758392333984
1655301706.976386867,31.856924057006836,29.188859939575195,78.07647705078125
1655301707.094351935,31.856733322143555,29.188825607299805,81.59935760498047
1655301707.203147817,31.850284576416016,29.18665885925293,85.26241302490234
1655301707.302334101,31.850271224975586,29.18665885925293,88.70016479492188
1655301707.406273923,31.850305557250977,29.18665885925293,92.17427062988281
1655301707.515769631,31.858373641967773,29.183868408203125,95.37810516357422
1655301707.613387543,31.858413696289062,29.183862686157227,98.83663940429688
1655301707.711972781,31.858442306518555,29.183856964111328,102.2761001586914
1655301707.808836564,31.85833168029785,29.183883666992188,105.7352066040039
1655301707.907114816,31.861181259155273,29.174531936645508,108.8157730102539
1655301708.007395246,31.861295700073242,29.174488067626953,112.27393341064453
1655301708.114703837,31.861379623413086,29.174448013305664,115.74165344238281
1655301708.214333052,31.866409301757812,29.17380714416504,122.56238555908203
1655301708.311265911,31.866426467895508,29.17379379272461,126.00678253173828
1655301708.412924426,31.866426467895508,29.17379379272461,126.00678253173828
1655301708.511425451,31.870738983154297,29.169443130493164,133.22073364257812
1655301708.623011125,31.870738983154297,29.169443130493164,133.22073364257812
1655301708.721508802,31.8707218170166,29.169458389282227,140.19345092773438
1655301708.823556897,31.881973266601562,29.169797897338867,143.408447265625
1655301708.925236854,31.881980895996094,29.169788360595703,146.8572540283203
1655301709.035084959,31.88199234008789,29.16977310180664,150.3153076171875
1655301709.135097836,31.88199806213379,29.169761657714844,153.76170349121094
1655301709.241244026,31.892377853393555,29.16495704650879,157.44540405273438
1655301709.338439468,31.892383575439453,29.164939880371094,160.90513610839844
1655301709.434698695,31.892377853393555,29.164958953857422,164.3863983154297
1655301709.531331224,31.882558822631836,29.167356491088867,167.97061157226562
1655301709.630915573,31.8825740814209,29.16727066040039,171.15408325195312
1655301709.736289484,31.882570266723633,29.167295455932617,173.8138427734375
1655301709.836288021,31.882570266723633,29.16730499267578,175.68338012695312
1655301709.937440003,31.882568359375,29.167335510253906,176.9248504638672
1655301710.049160266,31.882568359375,29.16733169555664,178.0712890625
1655301710.149445394,31.883743286132812,29.17038345336914,179.2227783203125
1655301710.269496227,31.88374137878418,29.170398712158203,179.9352264404297
1655301710.367037175,31.88374137878418,29.170331954956055,-179.90267944335938
1655301710.478267149,31.88374137878418,29.17032814025879,179.86241149902344
1655301710.581480177,31.88374137878418,29.17033576965332,179.86715698242188
1655301710.688946988,31.88374137878418,29.17034149169922,179.9275360107422
1655301710.788419144,31.88374137878418,29.170345306396484,179.92979431152344
1655301710.886480398,31.88374137878418,29.17034339904785,179.92581176757812
1655301710.986989001,31.88374137878418,29.170345306396484,179.92979431152344
1655301711.085853967,31.88374137878418,29.17034149169922,179.9308624267578
1655301711.190828883,31.88374137878418,29.170337677001953,179.929443359375
1655301711.290063131,31.88374137878418,29.170305252075195,179.9308624267578
1655301711.398001805,31.883745193481445,29.16694450378418,179.94065856933594
1655301711.497766408,31.883756637573242,29.158489227294922,179.93077087402344
1655301711.597769697,31.883766174316406,29.147300720214844,179.9748992919922
1655301711.715911256,31.88376235961914,29.13296127319336,-179.94415283203125
1655301711.814284653,31.88369369506836,29.09930992126465,-179.84310913085938
1655301711.917985348,31.883630752563477,29.078351974487305,-179.82418823242188
1655301712.016446506,31.883630752563477,29.078351974487305,-179.82418823242188
1655301712.115165197,31.88355827331543,29.054227828979492,-179.83602905273438
1655301712.238126112,31.88341522216797,28.997570037841797,-179.87110900878906
1655301712.335896097,31.883346557617188,28.96559715270996,-179.8751983642578
1655301712.434405815,31.883270263671875,28.93121337890625,-179.87554931640625
1655301712.538049099,31.880512237548828,28.897613525390625,179.8444366455078
1655301712.637232154,31.88060760498047,28.858240127563477,179.87550354003906
1655301712.747076716,31.88068199157715,28.8165283203125,179.92617797851562
1655301712.844959181,31.880718231201172,28.77254295349121,179.98104858398438
1655301712.944187558,31.880706787109375,28.72616195678711,-179.95816040039062
1655301713.041887328,31.878582000732422,28.678409576416016,-179.64637756347656
1655301713.138933371,31.87824058532715,28.62717628479004,-179.5942840576172
1655301713.255087817,31.877849578857422,28.572935104370117,-179.59249877929688
1655301713.355915245,31.877452850341797,28.51543426513672,-179.6221466064453
1655301713.456129235,31.877084732055664,28.45556640625,-179.674560546875
1655301713.559312469,31.883615493774414,28.383338928222656,-179.88609313964844
1655301713.659628187,31.88348960876465,28.318359375,-179.888427734375
1655301713.760225886,31.883338928222656,28.250988006591797,-179.84986877441406
1655301713.859343736,31.87784767150879,28.186267852783203,-179.67889404296875
1655301713.959752740,31.877378463745117,28.112125396728516,-179.59353637695312
1655301714.064282493,31.876739501953125,28.035287857055664,-179.4296112060547
1655301715.176388259,31.78862762451172,27.0771484375,-168.10479736328125
1655301715.276179499,31.768573760986328,26.98412322998047,-167.63160705566406
1655301715.378159619,31.751066207885742,26.886703491210938,-167.4614715576172
1655301715.479871036,31.729761123657227,26.7906494140625,-167.5769500732422
1655301715.586528535,31.70865249633789,26.693655014038086,-167.91006469726562
1655301715.687609284,31.683000564575195,26.596616744995117,-168.34457397460938
1655301715.787064872,31.662513732910156,26.49474334716797,-168.930908203125
1655301715.885915004,31.649972915649414,26.395448684692383,-169.54904174804688
1655301715.985041484,31.631010055541992,26.289159774780273,-170.227294921875
1655301716.088164055,31.613176345825195,26.18120574951172,-171.0184783935547
1655301717.200318020,31.52495002746582,24.872098922729492,-178.7532501220703
1655301717.316770677,31.52425193786621,24.753644943237305,-179.15423583984375
1655301717.433127709,31.531057357788086,24.49934196472168,-179.9568634033203
1655301717.535189940,31.53421974182129,24.365169525146484,-179.99160766601562
1655301717.646495017,31.53417205810547,24.245201110839844,-179.95130920410156
1655301717.747865889,31.533954620361328,24.12510871887207,-179.84506225585938
1655301717.849079809,31.53497886657715,24.000621795654297,-179.98410034179688
1655301717.966882627,31.53516387939453,23.881696701049805,179.7626495361328
1655301718.067570757,31.537208557128906,23.76161003112793,179.39248657226562
1655301718.165025427,31.538578033447266,23.643903732299805,179.36758422851562
1655301718.266696921,31.542871475219727,23.52552604675293,179.53997802734375
1655301718.365179912,31.543392181396484,23.408769607543945,179.94464111328125
1655301718.463936125,31.552072525024414,23.296342849731445,-179.69895935058594
1655301718.561913459,31.55083465576172,23.186290740966797,-179.00643920898438
1655301718.672999375,31.55850601196289,23.081804275512695,-178.62640380859375
1655301718.792681426,31.55591583251953,22.993030548095703,-178.0299835205078
1655301718.902186269,31.556703567504883,22.914731979370117,-177.262451171875
1655301719.008191386,31.553133010864258,22.84365463256836,-176.96583557128906
1655301719.128660179,31.544002532958984,22.703441619873047,-175.5659942626953
1655301719.245246427,31.530305862426758,22.632099151611328,-174.92730712890625
1655301719.344356731,31.52469825744629,22.570281982421875,-174.746826171875
1655301719.452487683,31.519983291625977,22.518226623535156,-174.98709106445312
1655301719.556007962,31.51592445373535,22.46944236755371,-175.52552795410156
1655301719.667508904,31.517642974853516,22.421588897705078,-176.46487426757812
1655301719.765643104,31.515106201171875,22.371746063232422,-177.80319213867188
1655301719.870468454,31.51395034790039,22.322214126586914,-179.58547973632812
1655301719.979903500,31.514490127563477,22.272947311401367,178.25294494628906
1655301720.094233628,31.516984939575195,22.22406005859375,175.9239044189453
1655301720.196582594,31.508882522583008,22.168716430664062,174.1671600341797
1655301720.304677452,31.515291213989258,22.11655044555664,171.84996032714844
1655301720.404328014,31.524084091186523,22.062786102294922,169.60902404785156
1655301720.512702538,31.535320281982422,22.007556915283203,167.39927673339844
1655301720.623229408,31.528650283813477,21.957326889038086,165.7203369140625
1655301720.726236640,31.560287475585938,21.846691131591797,162.50643920898438
1655301720.831098038,31.57757568359375,21.79412841796875,161.0800018310547
1655301720.934987661,31.58165740966797,21.747289657592773,160.0577392578125
1655301721.033852384,31.594738006591797,21.71181297302246,159.521484375
1655301721.133368295,31.606159210205078,21.681406021118164,159.36663818359375
1655301721.249108490,31.61774444580078,21.65047836303711,159.6225128173828
1655301721.342627976,31.629812240600586,21.61767578125,159.9755401611328
1655301721.440958650,31.63792610168457,21.5834903717041,160.37982177734375
1655301721.536782051,31.651195526123047,21.545766830444336,160.87718200683594
1655301721.645562819,31.664743423461914,21.50601577758789,161.4919891357422
1655301721.744832052,31.67857551574707,21.46385955810547,162.19383239746094
1655301721.844185211,31.69243049621582,21.41971206665039,162.97198486328125
1655301721.945277477,31.688081741333008,21.382539749145508,163.88230895996094
1655301722.045649374,31.701475143432617,21.334558486938477,164.95901489257812
1655301722.142282268,31.714393615722656,21.284343719482422,166.1929168701172
1655301722.241168308,31.726654052734375,21.23170280456543,167.60987854003906
1655301722.341074339,31.737751007080078,21.177703857421875,169.18740844726562
1655301722.436315436,31.74166488647461,21.126588821411133,171.20806884765625
1655301722.537510903,31.749296188354492,21.070768356323242,173.258544921875
1655301722.634337185,31.7545223236084,21.0176944732666,175.5457000732422
1655301722.736510056,31.757312774658203,20.96935272216797,177.81431579589844
1655301722.836027140,31.7426700592041,20.93491554260254,179.81224060058594
1655301722.940486257,31.742385864257812,20.89776611328125,-179.03353881835938
1655301723.044759709,31.741714477539062,20.864580154418945,-178.76361083984375
1655301723.143452377,31.740957260131836,20.83163070678711,-178.52886962890625
1655301723.257587836,31.739953994750977,20.798744201660156,-177.93666076660156
1655301723.360567387,31.73859214782715,20.7665958404541,-177.1777801513672
1655301723.459939449,31.732484817504883,20.72829246520996,-175.68467712402344
1655301723.560589065,31.72966766357422,20.69584083557129,-174.34124755859375
1655301723.658308152,31.72591781616211,20.66303062438965,-172.58570861816406
1655301723.757023798,31.720884323120117,20.62885856628418,-170.6563720703125
1655301723.856554426,31.714244842529297,20.59250831604004,-168.65481567382812
1655301723.960632103,31.70581817626953,20.554113388061523,-166.58499145507812
1655301724.066119937,31.695831298828125,20.515459060668945,-164.4576873779297
1655301724.164484866,31.686750411987305,20.47464370727539,-162.270263671875
1655301724.275896598,31.674922943115234,20.4395809173584,-160.45143127441406
1655301724.384493904,31.663698196411133,20.409255981445312,-158.91578674316406
1655301724.505404811,31.652482986450195,20.38126564025879,-157.30361938476562
1655301724.621259857,31.628812789916992,20.329833984375,-153.20712280273438
1655301724.731648107,31.613534927368164,20.305870056152344,-150.95997619628906
1655301724.831554301,31.599231719970703,20.281225204467773,-148.7896270751953
1655301724.931971200,31.584081649780273,20.257253646850586,-146.6486053466797
1655301725.032759501,31.568195343017578,20.23404884338379,-144.56288146972656
1655301725.133796663,31.552040100097656,20.212146759033203,-142.63104248046875
1655301725.232578501,31.536081314086914,20.201074600219727,-140.87130737304688
1655301725.329954977,31.523542404174805,20.185945510864258,-139.84121704101562
1655301725.432589392,31.513092041015625,20.1737060546875,-139.26028442382812
1655301725.534946810,31.504514694213867,20.16375160217285,-139.2706298828125
1655301725.636173578,31.49733543395996,20.15540885925293,-139.3272247314453
1655301725.736602564,31.49110984802246,20.148157119750977,-139.35321044921875
1655301725.836731079,31.484912872314453,20.140941619873047,-139.349365234375
1655301725.936784079,31.478515625,20.133485794067383,-139.3858642578125
1655301726.036259836,31.474336624145508,20.12861442565918,-139.2997283935547
1655301726.129850041,31.474599838256836,20.1289119720459,-138.72161865234375
1655301726.228269710,31.474599838256836,20.1289119720459,-138.72161865234375
1655301726.325630671,31.47529411315918,20.129695892333984,-138.07733154296875
1655301726.427603098,31.47542381286621,20.129838943481445,-136.87417602539062
1655301726.526656171,31.475303649902344,20.129714965820312,-135.2972869873047
1655301726.626610922,31.475217819213867,20.129629135131836,-133.24807739257812
1655301726.728079198,31.470056533813477,20.1265811920166,-127.21993255615234
1655301726.825658382,31.47011375427246,20.12662124633789,-123.59796905517578
1655301726.925714730,31.470111846923828,20.12662124633789,-119.86980438232422
1655301727.023402207,31.468395233154297,20.1311092376709,-116.82843780517578
1655301727.123150607,31.468597412109375,20.13120460510254,-113.49394226074219
1655301727.223563173,31.468725204467773,20.131256103515625,-110.05522155761719
1655301727.330686916,31.468812942504883,20.131282806396484,-106.5756607055664
1655301727.427814899,31.467239379882812,20.13546371459961,-102.90465545654297
1655301727.526314863,31.467205047607422,20.135456085205078,-99.44495391845703
1655301727.625928808,31.467113494873047,20.135440826416016,-96.0101547241211
1655301727.723695168,31.465473175048828,20.141965866088867,-92.32380676269531
1655301727.825793151,31.465457916259766,20.1419677734375,-88.86389923095703
1655301727.924066655,31.46550941467285,20.141963958740234,-85.42705535888672
1655301728.038921896,31.46550941467285,20.141963958740234,-85.42705535888672
1655301728.136941575,31.465482711791992,20.1419677734375,-78.5434799194336
1655301728.234860062,31.462018966674805,20.141359329223633,-75.31603240966797
1655301728.334572447,31.462045669555664,20.1413516998291,-71.85330200195312
1655301728.432030486,31.46904945373535,20.154016494750977,-68.50164794921875
1655301728.542889568,31.469114303588867,20.153987884521484,-65.04095458984375
1655301728.642736327,31.46926498413086,20.153911590576172,-61.54852294921875
1655301728.743915237,31.469396591186523,20.15383529663086,-58.087093353271484
1655301728.840494539,31.46910285949707,20.151987075805664,-54.805110931396484
1655301728.939705638,31.469261169433594,20.151870727539062,-51.32795333862305
1655301729.039288788,31.46929359436035,20.15184211730957,-47.85856246948242
1655301729.143388487,31.469301223754883,20.151836395263672,-44.38606262207031
1655301729.241314180,31.475122451782227,20.151580810546875,-41.34363555908203
1655301729.341430438,31.475156784057617,20.151540756225586,-37.86609649658203
1655301729.440341812,31.47516632080078,20.15152931213379,-34.40910339355469
1655301729.538744817,31.47962188720703,20.149906158447266,-30.745752334594727
1655301729.638866087,31.47968101501465,20.149803161621094,-27.233943939208984
1655301729.748671401,31.479745864868164,20.14966583251953,-23.716861724853516
1655301729.851232564,31.479778289794922,20.14958953857422,-20.250642776489258
1655301729.951138612,31.479629516601562,20.16131019592285,-16.514171600341797
1655301730.054022921,31.479646682739258,20.161245346069336,-13.051925659179688
1655301730.152708930,31.479658126831055,20.161190032958984,-9.744396209716797
1655301730.252562960,31.483627319335938,20.174230575561523,-7.287875175476074
1655301730.778681988,31.48362922668457,20.174301147460938,-0.37711599469184875
1655301730.878403819,31.48362922668457,20.174264907836914,0.1447468250989914
1655301730.983059714,31.48362922668457,20.17430305480957,0.06700915843248367
1655301731.081192994,31.48362922668457,20.174352645874023,0.03990965709090233
1655301731.181251291,31.48362922668457,20.1743106842041,0.059935666620731354
1655301731.284106567,31.48362922668457,20.174304962158203,0.06264983117580414
1655301731.381670474,31.48362922668457,20.17430305480957,0.06422583758831024
1655301731.471463473,31.48362922668457,20.17430305480957,0.06637091934680939
1655301731.570882103,31.48362922668457,20.174301147460938,0.06688874959945679
