1656056913.935053540,31.890798568725586,29.173086166381836,172.6256103515625
1656056914.035204436,31.890798568725586,29.173086166381836,172.6256103515625
1656056914.134384900,31.890798568725586,29.1730899810791,172.62644958496094
1656056914.259128576,31.890798568725586,29.1730899810791,172.62669372558594
1656056914.358047504,31.890798568725586,29.17308807373047,172.6258087158203
1656056914.458114847,31.890798568725586,29.1730899810791,172.62669372558594
1656056914.558710824,31.890798568725586,29.1730899810791,172.62454223632812
1656056914.666933779,31.890798568725586,29.17308807373047,172.62579345703125
1656056914.771120152,31.890798568725586,29.1730899810791,172.62669372558594
1656056914.871226064,31.890798568725586,29.1730899810791,172.6265411376953
1656056914.969823491,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.081185696,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.183358616,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.283891220,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.382579160,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.481088747,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.579222446,31.890798568725586,29.1730899810791,172.62660217285156
1656056915.682464752,31.890798568725586,29.173086166381836,172.62570190429688
1656056915.805606932,31.890798568725586,29.173086166381836,172.6256103515625
1656056915.920954407,31.890798568725586,29.1730899810791,172.6266632080078
1656056916.024183103,31.890798568725586,29.1730899810791,172.62669372558594
1656056916.134649644,31.890798568725586,29.173086166381836,172.62564086914062
1656056916.236806373,31.890798568725586,29.1730899810791,172.62669372558594
1656056916.334086439,31.890798568725586,29.1730899810791,172.62669372558594
1656056916.432029712,31.890798568725586,29.1730899810791,172.6266632080078
1656056916.536965263,31.890798568725586,29.1730899810791,172.6266632080078
1656056916.637878520,31.890798568725586,29.173086166381836,172.6256103515625
1656056916.738591672,31.890798568725586,29.173086166381836,172.6256103515625
1656056916.838939301,31.890798568725586,29.173086166381836,172.6256103515625
1656056916.940959729,31.890798568725586,29.173086166381836,172.6256103515625
1656056917.039559103,31.890798568725586,29.1730899810791,172.62661743164062
1656056917.141231099,31.890798568725586,29.1730899810791,172.62655639648438
1656056917.253230672,31.890798568725586,29.1730899810791,172.62669372558594
1656056917.351028553,31.890798568725586,29.1730899810791,172.62669372558594
1656056917.453274444,31.890798568725586,29.173086166381836,172.6256103515625
1656056917.572930647,31.890798568725586,29.173086166381836,172.6256103515625
1656056917.672474669,31.890798568725586,29.1730899810791,172.62669372558594
1656056917.784117690,31.890798568725586,29.1730899810791,172.62669372558594
1656056917.879351835,31.890796661376953,29.173093795776367,172.6273956298828
1656056917.984753602,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.143275490,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.261959637,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.362515801,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.460065237,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.561079878,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.664730471,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.763448807,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.862628837,31.890798568725586,29.173086166381836,172.6256103515625
1656056918.983696325,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.093749805,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.203390944,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.318996143,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.420152281,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.519760487,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.619247415,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.721472924,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.822480569,31.890798568725586,29.173086166381836,172.6256103515625
1656056919.921933277,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.021327260,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.120118135,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.218644145,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.319786042,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.427650050,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.527788679,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.632496923,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.751818803,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.862898875,31.890798568725586,29.173086166381836,172.6256103515625
1656056920.960288403,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.060278650,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.160854054,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.257056597,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.355002352,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.455841560,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.555257546,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.670396143,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.768845533,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.873719137,31.890798568725586,29.173086166381836,172.6256103515625
1656056921.978463920,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.087297193,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.186878251,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.290276221,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.389213164,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.489201961,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.590873081,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.698847502,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.796096777,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.896846834,31.890798568725586,29.173086166381836,172.6256103515625
1656056922.997427568,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.095723250,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.196074434,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.295949161,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.408734240,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.509913833,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.615748200,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.713379673,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.814172950,31.890798568725586,29.173086166381836,172.6256103515625
1656056923.923045902,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.032627431,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.129938609,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.228337545,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.338107843,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.441929623,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.547977303,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.650273107,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.751785768,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.850989721,31.890798568725586,29.173086166381836,172.6256103515625
1656056924.946166567,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.042869150,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.184076217,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.290492037,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.390423159,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.485783580,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.585917798,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.683679866,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.782981616,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.889676114,31.890798568725586,29.173086166381836,172.6256103515625
1656056925.990420483,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.093644259,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.191425282,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.296512328,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.395620972,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.491455198,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.601155872,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.705378917,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.846238853,31.890798568725586,29.173086166381836,172.6256103515625
1656056926.950432653,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.057346918,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.185444100,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.301527882,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.400517771,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.500642440,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.612155894,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.711513855,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.811126985,31.890798568725586,29.173086166381836,172.6256103515625
1656056927.912233229,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.011564093,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.111573830,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.213933238,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.316517192,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.431646208,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.543202996,31.890798568725586,29.173086166381836,172.62527465820312
1656056928.646975733,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.767902919,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.868661165,31.890798568725586,29.173086166381836,172.6256103515625
1656056928.987356167,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.086362134,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.187077057,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.285114644,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.382429144,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.481746014,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.594883546,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.698769477,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.849069357,31.890798568725586,29.173086166381836,172.6256103515625
1656056929.949924894,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.053963965,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.189432904,31.890798568725586,29.17308807373047,172.62611389160156
1656056930.292015007,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.406992010,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.539481108,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.638846093,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.737906430,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.836421383,31.890798568725586,29.173086166381836,172.6256103515625
1656056930.935462694,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.036858334,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.135440791,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.248142166,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.347678284,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.446644335,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.549219308,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.647599972,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.750299723,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.851611863,31.890798568725586,29.173086166381836,172.6256103515625
1656056931.953951647,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.089609192,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.192311950,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.297540615,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.406629880,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.507985536,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.609741155,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.711754658,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.821103034,31.890798568725586,29.173086166381836,172.6256103515625
1656056932.920974975,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.021004558,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.119747903,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.234404839,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.337346398,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.441760626,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.538153717,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.658553221,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.757090513,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.852330279,31.890798568725586,29.173086166381836,172.6256103515625
1656056933.952352848,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.052979015,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.164019681,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.262597015,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.359697103,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.459352278,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.559028359,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.659260321,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.760860768,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.863862831,31.890798568725586,29.173086166381836,172.6256103515625
1656056934.963455846,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.065655372,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.169000397,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.271045292,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.381302347,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.479696062,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.578639582,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.686509129,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.789074662,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.898579285,31.890798568725586,29.173086166381836,172.6256103515625
1656056935.996757045,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.096954202,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.194813323,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.305127487,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.405860046,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.508986807,31.890798568725586,29.173086166381836,172.6256103515625
1656056936.615645090,31.890798568725586,29.1730899810791,172.62669372558594
1656056936.716085406,31.890798568725586,29.1730899810791,172.6265106201172
1656056936.816150415,31.890798568725586,29.1730899810791,172.62669372558594
1656056936.916359982,31.890798568725586,29.1730899810791,172.62669372558594
1656056937.015503385,31.890798568725586,29.1730899810791,172.62669372558594
1656056937.115732730,31.890798568725586,29.1730899810791,172.62669372558594
1656056937.215042054,31.890798568725586,29.1730899810791,172.62669372558594
1656056937.323352434,31.890798568725586,29.1730899810791,172.62640380859375
1656056937.423053853,31.890798568725586,29.173086166381836,172.6256103515625
1656056937.551898285,31.890798568725586,29.173086166381836,172.6256103515625
1656056937.720916350,31.890798568725586,29.173086166381836,172.6256103515625
1656056937.830945479,31.890798568725586,29.173086166381836,172.6256103515625
1656056937.935954137,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.046246068,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.147914163,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.246616732,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.346106256,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.446491022,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.548014166,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.651969751,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.753800536,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.855700681,31.890798568725586,29.173086166381836,172.6256103515625
1656056938.954989984,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.054287989,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.160922185,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.281197293,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.378060434,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.474833471,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.572171772,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.670962638,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.773916702,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.881487907,31.890798568725586,29.173086166381836,172.6256103515625
1656056939.980077623,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.082179418,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.184603439,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.288115616,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.391240224,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.489591951,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.591196647,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.696643930,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.796646505,31.890798568725586,29.173086166381836,172.6256103515625
1656056940.901894303,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.003180636,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.129492092,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.228981924,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.328615256,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.428217738,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.528817215,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.635401675,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.735084927,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.834891508,31.890798568725586,29.173086166381836,172.6256103515625
1656056941.961187303,31.890796661376953,29.173093795776367,172.6252899169922
1656056942.059267113,31.890796661376953,29.173091888427734,172.62643432617188
1656056942.155734512,31.890796661376953,29.173091888427734,172.6248016357422
1656056942.254217911,31.890798568725586,29.1730899810791,172.62454223632812
1656056942.354369111,31.890798568725586,29.1730899810791,172.62454223632812
1656056942.506049437,31.890798568725586,29.1730899810791,172.62454223632812
1656056942.606723423,31.890798568725586,29.1730899810791,172.62454223632812
1656056942.743074812,31.890798568725586,29.173084259033203,172.62628173828125
1656056942.845698738,31.890798568725586,29.17308807373047,172.6256103515625
1656056942.947050473,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.054709716,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.153542949,31.890796661376953,29.173093795776367,172.62545776367188
1656056943.262154284,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.369648579,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.468696261,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.566389786,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.672375413,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.776994092,31.890798568725586,29.173086166381836,172.6255645751953
1656056943.876602884,31.890798568725586,29.1730899810791,172.62454223632812
1656056943.975518358,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.087905490,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.187908639,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.287618926,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.393159487,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.492288416,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.593735940,31.890798568725586,29.173086166381836,172.62554931640625
1656056944.695627974,31.890798568725586,29.1730899810791,172.62454223632812
1656056944.798629853,31.890798568725586,29.173084259033203,172.62655639648438
1656056944.899391902,31.890798568725586,29.173086166381836,172.62554931640625
1656056945.002006297,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.098831144,31.890796661376953,29.173093795776367,172.6235809326172
1656056945.206658654,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.313564379,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.411744356,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.510685055,31.890796661376953,29.173093795776367,172.62359619140625
1656056945.611199403,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.715349018,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.816048836,31.890798568725586,29.1730899810791,172.62454223632812
1656056945.916770166,31.890798568725586,29.17308807373047,172.6254425048828
1656056946.029570920,31.890796661376953,29.173091888427734,172.6243438720703
1656056946.129124929,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.235966804,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.343154526,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.441639174,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.541106466,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.639933791,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.743070266,31.890798568725586,29.1730899810791,172.62454223632812
1656056946.856699485,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.005723204,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.106331006,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.204954312,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.332481320,31.890798568725586,29.1730899810791,172.6249237060547
1656056947.434653127,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.539333589,31.890798568725586,29.1730899810791,172.62454223632812
1656056947.650493656,31.890798568725586,29.1730899810791,172.6249237060547
1656056947.757323618,31.890798568725586,29.17308807373047,172.62542724609375
1656056947.862475824,31.890798568725586,29.173086166381836,172.6256103515625
1656056947.969422687,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.072084020,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.173769944,31.890798568725586,29.17308807373047,172.62518310546875
1656056948.276062673,31.890798568725586,29.1730899810791,172.62486267089844
1656056948.372481960,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.487478691,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.586883902,31.890798568725586,29.17308807373047,172.62503051757812
1656056948.685626068,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.789499593,31.890796661376953,29.173091888427734,172.62399291992188
1656056948.893066319,31.890798568725586,29.1730899810791,172.62454223632812
1656056948.993920749,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.101505804,31.890798568725586,29.173086166381836,172.6256103515625
1656056949.201535987,31.890796661376953,29.173091888427734,172.6239776611328
1656056949.300136087,31.890798568725586,29.17308807373047,172.62513732910156
1656056949.401182618,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.505148322,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.607482664,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.708574554,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.810129893,31.890798568725586,29.1730899810791,172.62454223632812
1656056949.910614769,31.890796661376953,29.173091888427734,172.62388610839844
1656056950.013712784,31.890798568725586,29.1730899810791,172.62454223632812
1656056950.118374872,31.890798568725586,29.1730899810791,172.62454223632812
1656056950.219279438,31.890798568725586,29.1730899810791,172.62454223632812
